-6.72107,9.90898,0.0887219,2.90146,-0.0789755,2.04499,4214.3,-0.00253831,0.00268192,0.00528759,-0.0351255,-0.110366,-0.0300683
-6.72126,9.90933,0.0887433,2.90144,-0.0791371,2.04683,4224.3,0.00162985,0.0050569,0.000624693,-0.064851,-0.0666115,-0.050523
-6.7217,9.90958,0.0887381,2.9013,-0.0790101,2.04697,4234.3,-0.0067876,0.000763466,0.00299156,-0.0502538,-0.0429064,0.0197395
-6.72185,9.90964,0.0887633,2.90177,-0.0790267,2.04881,4244.3,0.0023115,-0.0180975,0.0108141,0.41823,-0.0175987,-0.130458
-6.7214,9.90989,0.0887384,2.90141,-0.0790644,2.05058,4254.3,0.0152246,0.00313802,0.0035518,-0.0438115,0.0614166,-0.0585962
-6.7213,9.90975,0.0887412,2.90136,-0.0790718,2.05114,4264.3,0.00137046,0.00449781,0.00181389,-0.0505863,0.00976592,0.00152441
-6.72072,9.90967,0.0887382,2.9015,-0.0790327,2.05271,4274.3,0.00747784,-0.0138873,-0.0113197,-0.0792725,0.175938,0.056075
-6.72066,9.9097,0.0887671,2.90219,-0.0791562,2.0526,4284.3,-0.00998905,0.000555122,0.00382421,0.0372834,-0.229896,-0.0719489
-6.72085,9.90992,0.0887393,2.90192,-0.0793763,2.05344,4294.3,0.0102157,-0.00172808,-0.0124302,-0.219297,0.791798,-0.0111688
-6.72136,9.91009,0.0887241,2.90169,-0.0789535,2.05533,4304.3,-0.00646823,0.00693776,-0.0109797,-0.158068,0.348374,0.0919067
-6.7213,9.91039,0.0887027,2.90222,-0.0788915,2.05638,4314.3,-0.000944772,0.000917691,-0.0144564,-0.209071,0.588631,0.116198
-6.72143,9.91073,0.0887395,2.90197,-0.0787954,2.06028,4324.3,-0.00168249,0.00662436,0.00276309,-0.279341,0.501779,-0.00978477
-6.72161,9.9109,0.0886817,2.90136,-0.0790183,2.06379,4334.3,0.00299036,0.0027622,-0.0117649,0.185836,-0.236781,0.0112937
-6.72158,9.91123,0.0887101,2.90196,-0.0790529,2.06566,4344.3,-0.000351895,0.000113103,-0.0225089,-0.160339,0.416384,0.0378263
-6.72167,9.91125,0.0887366,2.90187,-0.0793526,2.0656,4354.3,0.00781565,-0.00282025,0.00324578,0.0275258,0.0343236,-0.0316371
