-9.77538,2.46904,0.312742,-0.00128647,0.0425971,-2.95774,4033.8,-1.09922,-0.342635,-0.011876,0.700532,0.350481,0.183234
-9.86979,2.43931,0.303746,-0.0473053,0.0367437,-2.9362,4043.8,-1.02565,-0.301635,-0.0546647,-0.278208,-0.32198,0.28048
-9.9908,2.40168,0.309742,0.0163142,0.0382826,-2.90916,4053.8,-1.12402,-0.374959,-0.0506964,-0.722759,0.209057,0.147585
-10.0822,2.37251,0.306654,0.0475273,0.0213103,-2.90401,4063.8,-0.968445,-0.363623,-0.0172242,0.166345,-0.471239,-0.0622083
-10.2,2.3272,0.315281,-0.00538494,0.0302339,-2.90294,4073.8,-1.12112,-0.430665,-0.0868679,0.526328,0.465382,0.0670611
-10.302,2.29143,0.307941,-0.0519759,0.0395908,-2.88691,4083.8,-1.1251,-0.351739,-0.0246591,-0.309622,-0.314836,0.13269
-10.4167,2.25497,0.314299,0.00819304,0.0352261,-2.87568,4093.8,-1.2512,-0.411376,-0.00837687,-0.576634,-0.00920212,0.0837567
-10.5216,2.22302,0.309666,0.0445276,0.0217089,-2.87185,4103.8,-1.08076,-0.37156,-0.0408053,0.00166145,-0.523104,-0.0437645
-10.6542,2.17762,0.31586,-0.00247123,0.0334705,-2.87311,4113.8,-1.25261,-0.415517,-0.0807532,0.566218,0.454921,0.0268908
-10.7676,2.14375,0.303607,-0.0485601,0.0261046,-2.86292,4123.8,-1.2481,-0.321089,-0.0343404,-0.25195,-0.340221,0.125218
-10.8917,2.1111,0.309828,0.0132303,0.0291613,-2.85398,4133.8,-1.32813,-0.369626,0.0397546,-0.658596,-0.218717,0.036592
-11.0242,2.07556,0.304095,0.0444564,0.0517873,-2.86345,4143.8,-1.1459,-0.340083,-0.014344,0.104489,-0.626683,-0.120927
-11.1392,2.04433,0.311325,0.00503874,0.0552669,-2.86586,4153.8,-1.26525,-0.314054,-0.00336548,0.523168,0.446312,0.0420764
-11.2711,2.01421,0.301529,-0.0497559,0.0368935,-2.85915,4163.8,-1.20717,-0.249967,-0.00316429,-0.534675,-0.45588,0.176354
-11.3885,1.98626,0.307175,0.0262384,0.0394663,-2.83937,4173.8,-1.18702,-0.314955,-0.11597,-0.704366,-0.0901928,0.168797
-11.485,1.96376,0.299153,0.0537001,0.0462859,-2.82956,4183.8,-0.978572,-0.244509,-0.0230224,0.26302,-0.551228,-0.00454022
-11.5809,1.94279,0.30663,0.0101183,0.0657668,-2.83208,4193.8,-1.04298,-0.193836,0.0668305,0.578944,0.20027,0.0263589
-11.6857,1.92115,0.297964,-0.0372096,0.0430528,-2.82966,4203.8,-0.873681,-0.20092,-0.020035,-0.555946,-0.451294,0.177449
-11.7632,1.8985,0.30464,0.0242795,0.0472805,-2.80851,4213.8,-0.783902,-0.275407,0.0058432,-0.484627,-0.106456,0.173335
-11.8363,1.87701,0.300975,0.0493152,0.0730856,-2.79492,4223.8,-0.631848,-0.158153,0.0018925,0.451329,-0.00338535,0.0502349
-11.8984,1.86397,0.307081,-0.00409202,0.0627011,-2.79515,4233.9,-0.663014,-0.126254,-0.0592908,0.55054,0.524933,0.0340716
-11.9465,1.84947,0.300376,-0.0332037,0.0395817,-2.79044,4243.8,-0.442568,-0.181848,-0.0454722,-0.470174,-0.332364,0.101097
-11.9937,1.82365,0.305497,0.0174887,0.0351256,-2.77916,4253.8,-0.396609,-0.246905,-0.0590542,-0.900998,0.24466,0.0446625
-12.0236,1.80722,0.30239,0.0305284,0.046172,-2.78198,4263.8,-0.338395,-0.172627,-0.0279639,0.267686,0.0656179,0.00802922
-12.0602,1.78873,0.30886,-0.00368676,0.0316975,-2.78145,4273.8,-0.436499,-0.223504,0.0411812,0.244276,0.342988,0.0262858
-12.0997,1.76359,0.303953,-0.0301261,0.0251352,-2.77639,4283.8,-0.375075,-0.23369,-0.0356122,-0.241294,-0.189752,-0.0168069
-12.1448,1.73881,0.310187,0.00282617,0.020774,-2.77965,4293.9,-0.544776,-0.281184,-0.0341778,-0.363064,0.0207959,-0.0313212
-12.1885,1.71994,0.307892,0.0185947,0.0283371,-2.78943,4303.8,-0.505113,-0.221833,-0.0432706,0.060366,-0.0388997,-0.054564
-12.257,1.69024,0.313574,-0.00467015,0.0134891,-2.79522,4313.8,-0.689809,-0.290945,-0.0848556,0.14448,0.427668,-0.0633731
-12.3141,1.66568,0.31123,-0.0348761,0.0299222,-2.79124,4323.8,-0.683927,-0.264845,-0.0230308,-0.148979,-0.142252,-0.0684996
-12.3923,1.6384,0.317636,-0.000224979,0.0206349,-2.80042,4333.8,-0.928921,-0.308223,0.0399076,-0.337353,0.0352471,-0.103281
-12.4861,1.6123,0.314588,0.0239215,0.0312043,-2.81163,4343.8,-0.868623,-0.25108,-0.0482573,0.12639,-0.224408,-0.058545
-12.58,1.58642,0.320104,0.00178298,0.0216361,-2.82028,4353.8,-1.08533,-0.281912,-0.0243252,0.12714,0.39237,-0.117792
-12.6747,1.56185,0.31598,-0.0358916,0.0260568,-2.82371,4363.8,-1.04759,-0.257669,-0.0124515,-0.0967787,-0.247193,-0.0994997
-12.8059,1.52923,0.322046,0.00714507,0.0186976,-2.83598,4373.8,-1.26637,-0.32585,-0.100097,-0.437242,0.164601,-0.0837883
-12.9152,1.50232,0.31286,0.0398958,0.0204419,-2.84726,4383.8,-1.15815,-0.329765,-0.0695694,-0.0214104,-0.626829,-0.123167
-13.0347,1.46986,0.317717,0.0120032,0.0366561,-2.85447,4393.8,-1.35537,-0.340393,0.0455927,0.414882,0.249919,-0.0422129
-13.1817,1.43538,0.310495,-0.0475499,0.0339666,-2.8589,4403.8,-1.33673,-0.287393,0.00133441,-0.326121,-0.402257,-0.0503024
-13.311,1.40477,0.317011,0.00869176,0.0306711,-2.86256,4413.8,-1.40122,-0.361931,-0.0446133,-0.556053,0.0366786,-0.0521549
-13.4326,1.37303,0.305745,0.0463046,0.0248667,-2.87822,4423.8,-1.23564,-0.385384,-0.0594635,-0.134033,-0.7778,-0.278744
-13.5794,1.32953,0.311814,0.00280086,0.0492017,-2.89091,4433.8,-1.35213,-0.373556,-0.0875621,0.667657,0.441127,-0.00514137
-13.7,1.29897,0.300862,-0.0684707,0.0220733,-2.89613,4443.8,-1.30519,-0.293486,-0.0239301,-0.348876,-0.526252,0.155951
-13.8246,1.26708,0.307255,0.0123217,0.0395429,-2.8773,4453.9,-1.27987,-0.375404,0.00375041,-0.815618,-0.268715,0.166391
-13.9532,1.22888,0.299668,0.0536607,0.0570535,-2.8852,4463.8,-1.09712,-0.364894,0.00478399,0.245296,-0.502907,-0.212613
-14.0604,1.19556,0.307869,-0.00264428,0.0612788,-2.89707,4473.8,-1.15474,-0.34162,-0.0385062,0.671041,0.406553,-0.0224578
-14.1563,1.16652,0.301686,-0.0674315,0.0506909,-2.89766,4483.8,-1.01774,-0.30986,-0.0158769,-0.420538,-0.356254,0.139252
-14.2736,1.12586,0.307907,0.0139942,0.0510099,-2.88018,4493.8,-1.00207,-0.370795,-0.05043,-0.871445,0.208249,0.00225975
-14.3543,1.09926,0.303413,0.0469734,0.0421346,-2.87928,4503.8,-0.823214,-0.269152,-0.0184389,0.463575,-0.329036,-0.120335
-14.4355,1.07529,0.310449,-0.00321398,0.0492199,-2.89185,4513.8,-0.886672,-0.244471,0.0398286,0.263691,0.214077,-0.0555479
-14.5248,1.04927,0.301227,-0.0396025,0.0415545,-2.89793,4523.8,-0.770745,-0.235158,-0.0245541,-0.477056,-0.382724,0.00249243
-14.5976,1.02344,0.306731,0.0164173,0.0460916,-2.89552,4533.8,-0.766707,-0.303092,-0.0603566,-0.516489,-0.00741204,-0.0100761
-14.6574,1.00347,0.302201,0.0367293,0.0617893,-2.90209,4543.8,-0.620484,-0.178986,-0.0223033,0.347017,-0.115022,-0.107801
-14.7323,0.985733,0.307947,-0.0137664,0.0458772,-2.9174,4553.8,-0.694777,-0.147001,-0.0777633,0.692313,0.689885,-0.115306
-14.7857,0.971255,0.305482,-0.0463581,0.0468125,-2.91989,4563.8,-0.589671,-0.165921,-0.0171526,-0.389484,-0.21173,-0.0426025
-14.8478,0.953722,0.31098,0.00662293,0.0408423,-2.92334,4573.8,-0.716215,-0.200877,0.0305548,-0.486452,0.00626299,-0.0626835
-14.9169,0.93978,0.306917,0.0288881,0.054346,-2.93756,4583.8,-0.622602,-0.101213,-0.0273832,0.259957,-0.0556253,-0.0869515
-14.9818,0.930814,0.313322,-0.000834519,0.0349766,-2.94462,4593.8,-0.771638,-0.0930854,0.0277262,0.210319,0.470643,-0.0492207
-15.0594,0.920499,0.309559,-0.0327448,0.0246046,-2.94296,4603.8,-0.749977,-0.077402,-0.0258499,-0.282365,-0.271361,-0.00115501
-15.1403,0.912417,0.315958,0.00797383,0.0197031,-2.94262,4613.8,-0.929966,-0.0940488,-0.0380657,-0.402997,0.162562,0.00972988
-15.2187,0.906636,0.310599,0.0374242,0.0275832,-2.94409,4623.8,-0.841436,-0.0845061,-0.049748,0.136298,-0.324027,0.0191644
-15.325,0.895874,0.31532,-0.000868092,0.0313553,-2.94189,4633.8,-1.01553,-0.0977622,-0.085703,0.634152,0.564317,0.0053244
-15.4128,0.886708,0.310257,-0.0279523,0.0345729,-2.93133,4643.8,-0.9811,-0.0885116,-0.0297982,-0.199859,-0.272746,0.0896052
-15.5129,0.875783,0.316539,0.0115013,0.0262908,-2.92162,4653.8,-1.11445,-0.143778,0.0257073,-0.433719,0.205581,0.107806
-15.6272,0.859485,0.310334,0.0528185,0.0335335,-2.92002,4663.8,-1.0372,-0.216366,-0.0251663,0.0570654,-0.492929,0.0371512
-15.7362,0.83507,0.316546,0.00691998,0.038567,-2.90675,4673.8,-1.22859,-0.279523,-0.0583211,0.584007,0.333094,0.204472
-15.8419,0.810661,0.309202,-0.0433448,0.028426,-2.88468,4683.8,-1.16811,-0.251115,-0.0390885,-0.218669,-0.349371,0.219973
-15.9822,0.776984,0.312862,0.0245982,0.0269073,-2.86296,4693.8,-1.27807,-0.338506,-0.157582,-0.732607,0.116959,0.15472
-16.0866,0.749442,0.311579,0.0552682,0.0551195,-2.86878,4703.8,-1.11457,-0.353283,0.00774644,-0.0412683,-0.532126,0.0153005
-16.2008,0.711593,0.318668,0.0159206,0.0542932,-2.85063,4713.8,-1.29605,-0.434825,0.0101607,0.609385,0.352173,0.322687
-16.3415,0.665496,0.303077,-0.0457918,0.0259145,-2.82437,4723.9,-1.28339,-0.397555,-0.0486046,-0.429869,-0.451078,0.272163
-16.4642,0.621487,0.307586,0.0242247,0.0290359,-2.80024,4733.9,-1.2888,-0.521231,-0.0803303,-0.701951,-0.103422,0.210602
-16.5722,0.576684,0.298512,0.0544734,0.0338338,-2.79857,4743.8,-1.10292,-0.537127,-0.000425749,-0.0206388,-0.707148,-0.111426
-16.7037,0.512189,0.309174,6.10032e-05,0.0536323,-2.79824,4753.8,-1.21355,-0.589519,-0.0722981,0.688351,0.500086,0.0964448
-16.8082,0.461307,0.300537,-0.0605306,0.0473847,-2.79112,4763.8,-1.1051,-0.539388,-0.0189349,-0.445292,-0.429584,0.167623
-16.9137,0.405444,0.306072,0.00996291,0.0467685,-2.77807,4773.8,-1.1143,-0.639186,0.0040942,-0.574174,-0.207962,0.0329907
-17.0203,0.349198,0.302685,0.043229,0.0468538,-2.78355,4783.8,-0.909891,-0.475301,0.00838851,0.512258,-0.271853,-0.22184
-17.1085,0.30665,0.310758,-0.00969892,0.0490508,-2.81332,4793.8,-0.978225,-0.449114,0.0129681,0.327517,0.258138,-0.328955
-17.209,0.260139,0.300058,-0.0471892,0.0520363,-2.85459,4803.8,-0.86668,-0.414031,-0.00654532,-0.541241,-0.421996,-0.325237
-17.2897,0.216612,0.304936,0.00905573,0.0539353,-2.88392,4813.8,-0.837941,-0.49672,-0.105905,-0.507989,0.0303132,-0.359013
-17.3535,0.183549,0.300536,0.0275431,0.0580139,-2.92374,4823.8,-0.6342,-0.283023,-0.0196299,0.478528,-0.121255,-0.552911
-17.4253,0.158869,0.306433,-0.0210253,0.0489563,-2.99573,4833.8,-0.617406,-0.18163,-0.0756992,0.774167,0.574969,-0.647266
-17.4723,0.140813,0.30201,-0.0479081,0.0638576,-3.0411,4843.8,-0.483872,-0.219574,-0.0155356,-0.516227,-0.114493,-0.502791
-17.518,0.116894,0.307619,-0.00461436,0.0591062,-3.08803,4853.8,-0.478331,-0.277336,-0.0137934,-0.137969,-0.016278,-0.518157
-17.5575,0.0982284,0.298317,0.00122134,0.0384862,3.13559,4863.8,-0.277598,-0.0922334,-0.0452438,0.305052,-0.0998666,-0.528572
-17.5805,0.0950976,0.304244,-0.0104461,0.0331919,3.09116,4873.8,-0.224732,0.0063993,-0.0300406,-0.0415568,0.253915,-0.363034
-17.5938,0.093522,0.300735,-0.0230084,0.0446602,3.07408,4883.8,-0.130107,-0.0366951,-0.0408831,-0.204325,0.0642352,-0.219865
