-4.0656,6.91519,0.530354,1.97595,-0.56395,-0.551807
-4.04582,6.90953,0.524827,1.97938,-0.56917,-0.553552
-4.02601,6.90381,0.519283,1.98274,-0.574285,-0.555262
-4.00616,6.89804,0.513722,1.98603,-0.579293,-0.556937
-3.98629,6.89222,0.508145,1.98925,-0.584196,-0.558576
-3.96638,6.88636,0.502551,1.9924,-0.588994,-0.56018
-3.94644,6.88044,0.496941,1.99548,-0.593685,-0.561749
-3.92647,6.87448,0.491316,1.9985,-0.598271,-0.563282
-3.90647,6.86848,0.485676,2.00144,-0.602752,-0.56478
-3.88644,6.86243,0.48002,2.00431,-0.607126,-0.566243
-3.86638,6.85634,0.474351,2.00712,-0.611395,-0.56767
-3.8463,6.8502,0.468667,2.00985,-0.615558,-0.569062
-3.82619,6.84403,0.46297,2.01252,-0.619615,-0.570419
-3.80605,6.83781,0.457259,2.01511,-0.623567,-0.57174
-3.78589,6.83155,0.451535,2.01764,-0.627413,-0.573026
-3.7657,6.82526,0.445798,2.0201,-0.631153,-0.574277
-3.74548,6.81893,0.44005,2.02248,-0.634788,-0.575492
-3.72525,6.81257,0.434289,2.0248,-0.638317,-0.576672
-3.70499,6.80617,0.428516,2.02705,-0.64174,-0.577816
-3.68471,6.79973,0.422733,2.02923,-0.645058,-0.578925
-3.6644,6.79327,0.416938,2.03134,-0.648269,-0.579999
-3.64408,6.78677,0.411133,2.03338,-0.651375,-0.581038
-3.62374,6.78024,0.405317,2.03535,-0.654376,-0.582041
-3.60337,6.77368,0.399492,2.03725,-0.65727,-0.583009
-3.58299,6.76709,0.393657,2.03908,-0.660059,-0.583941
-3.56259,6.76048,0.387813,2.04085,-0.662743,-0.584839
-3.54217,6.75384,0.381961,2.04254,-0.66532,-0.5857
-3.52174,6.74717,0.376099,2.04416,-0.667792,-0.586527
-3.50129,6.74048,0.37023,2.04572,-0.670158,-0.587318
-3.48083,6.73377,0.364353,2.0472,-0.672419,-0.588074
-3.46035,6.72704,0.358469,2.04862,-0.674573,-0.588794
-3.43985,6.72028,0.352577,2.04996,-0.676622,-0.589479
-3.41935,6.7135,0.346679,2.05124,-0.678566,-0.590129
-3.39883,6.70671,0.340775,2.05245,-0.680403,-0.590743
-3.3783,6.6999,0.334865,2.05359,-0.682135,-0.591323
-3.35776,6.69307,0.328949,2.05465,-0.683762,-0.591866
-3.33721,6.68622,0.323027,2.05565,-0.685282,-0.592375
-3.31665,6.67936,0.317101,2.05658,-0.686697,-0.592848
-3.29608,6.67249,0.31117,2.05744,-0.688006,-0.593285
-3.2755,6.6656,0.305236,2.05823,-0.689209,-0.593688
-3.25491,6.6587,0.299297,2.05895,-0.690307,-0.594055
-3.23432,6.6518,0.293355,2.0596,-0.691299,-0.594386
-3.21372,6.64488,0.287409,2.06019,-0.692185,-0.594683
-3.19311,6.63795,0.281461,2.0607,-0.692966,-0.594944
-3.17251,6.63102,0.27551,2.06114,-0.693641,-0.595169
-3.15189,6.62408,0.269558,2.06152,-0.69421,-0.59536
-3.13128,6.61713,0.263603,2.06182,-0.694674,-0.595515
-3.11066,6.61019,0.257648,2.06206,-0.695031,-0.595634
-3.09003,6.60323,0.251691,2.06222,-0.695284,-0.595719
-3.06941,6.59628,0.245733,2.06232,-0.69543,-0.595768
-3.05116,6.59013,0.00525462,2.06235,-0.695471,-0.595781
-3.03058,6.58322,-0.000667243,2.05492,-0.685826,-0.588597
-3.01007,6.57641,-0.00651745,2.04754,-0.676232,-0.581451
-2.98963,6.5697,-0.0122964,2.0402,-0.66669,-0.574344
-2.96926,6.56308,-0.0180045,2.03289,-0.6572,-0.567275
-2.94897,6.55655,-0.023642,2.02563,-0.647761,-0.560244
-2.92875,6.55012,-0.0292095,2.0184,-0.638374,-0.553252
-2.9086,6.54378,-0.0347072,2.01122,-0.629038,-0.546298
-2.88852,6.53754,-0.0401356,2.00407,-0.619754,-0.539383
-2.86852,6.53139,-0.045495,1.99697,-0.610522,-0.532506
-2.84859,6.52533,-0.0507858,1.9899,-0.601341,-0.525668
-2.82872,6.51936,-0.0560084,1.98288,-0.592212,-0.518868
-2.80893,6.51349,-0.0611633,1.97589,-0.583134,-0.512106
-2.7892,6.5077,-0.0662507,1.96894,-0.574108,-0.505383
-2.76955,6.502,-0.0712711,1.96204,-0.565134,-0.498698
-2.74996,6.4964,-0.0762248,1.95517,-0.556211,-0.492052
-2.73045,6.49088,-0.0811122,1.94834,-0.54734,-0.485444
-2.711,6.48545,-0.0859338,1.94155,-0.538521,-0.478875
-2.69161,6.48011,-0.0906899,1.93481,-0.529753,-0.472344
-2.6723,6.47485,-0.0953808,1.9281,-0.521036,-0.465852
-2.65305,6.46969,-0.100007,1.92143,-0.512372,-0.459398
-2.63387,6.46461,-0.104569,1.9148,-0.503758,-0.452982
-2.61476,6.45961,-0.109067,1.90821,-0.495197,-0.446605
-2.59571,6.4547,-0.113501,1.90166,-0.486687,-0.440266
-2.57672,6.44988,-0.117872,1.89515,-0.478229,-0.433966
-2.5578,6.44514,-0.122181,1.88868,-0.469822,-0.427704
-2.53895,6.44048,-0.126426,1.88225,-0.461467,-0.421481
-2.52016,6.43591,-0.13061,1.87586,-0.453163,-0.415296
-2.50143,6.43142,-0.134732,1.86951,-0.444911,-0.409149
-2.48277,6.42701,-0.138793,1.8632,-0.436711,-0.403041
-2.46417,6.42268,-0.142793,1.85693,-0.428562,-0.396971
-2.44563,6.41844,-0.146733,1.8507,-0.420465,-0.39094
-2.42715,6.41427,-0.150612,1.84451,-0.41242,-0.384947
-2.40874,6.41019,-0.154432,1.83835,-0.404426,-0.378993
-2.39039,6.40619,-0.158192,1.83224,-0.396484,-0.373077
-2.37209,6.40226,-0.161894,1.82617,-0.388593,-0.3672
-2.35386,6.39841,-0.165536,1.82014,-0.380754,-0.361361
-2.33569,6.39464,-0.169121,1.81414,-0.372966,-0.35556
-2.31758,6.39095,-0.172648,1.80819,-0.36523,-0.349798
-2.29953,6.38734,-0.176117,1.80228,-0.357546,-0.344074
-2.28153,6.3838,-0.179529,1.7964,-0.349914,-0.338389
-2.2636,6.38034,-0.182885,1.79057,-0.342332,-0.332742
-2.24572,6.37696,-0.186184,1.78477,-0.334803,-0.327134
-2.2279,6.37365,-0.189428,1.77902,-0.327325,-0.321564
-2.21014,6.37041,-0.192616,1.7733,-0.319899,-0.316032
-2.19244,6.36725,-0.195749,1.76763,-0.312524,-0.310539
-2.17479,6.36416,-0.198827,1.76199,-0.305201,-0.305084
-2.1572,6.36114,-0.20185,1.75639,-0.29793,-0.299668
-2.13966,6.3582,-0.20482,1.75084,-0.29071,-0.294291
-2.12218,6.35533,-0.207736,1.74532,-0.283542,-0.288951
-2.10475,6.35253,-0.210599,1.73984,-0.276425,-0.28365
-2.08738,6.3498,-0.21341,1.73441,-0.26936,-0.278388
-2.07007,6.34714,-0.216167,1.72901,-0.262347,-0.273164
-2.0528,6.34455,-0.218873,1.72365,-0.255385,-0.267978
-2.03559,6.34203,-0.221527,1.71833,-0.248475,-0.262831
-2.01844,6.33958,-0.22413,1.71305,-0.241616,-0.257722
-2.00133,6.3372,-0.226682,1.70782,-0.234809,-0.252652
-1.98428,6.33489,-0.229183,1.70262,-0.228054,-0.24762
-1.96728,6.33264,-0.231634,1.69746,-0.22135,-0.242627
-1.95033,6.33046,-0.234036,1.69234,-0.214698,-0.237672
-1.93343,6.32835,-0.236388,1.68726,-0.208097,-0.232755
-1.91659,6.3263,-0.238691,1.68222,-0.201548,-0.227877
-1.89979,6.32431,-0.240945,1.67722,-0.195051,-0.223038
-1.88304,6.3224,-0.243152,1.67226,-0.188605,-0.218236
-1.86634,6.32054,-0.24531,1.66734,-0.182211,-0.213474
-1.84969,6.31875,-0.247421,1.66245,-0.175868,-0.208749
-1.83309,6.31702,-0.249485,1.65761,-0.169577,-0.204064
-1.81654,6.31536,-0.251503,1.65281,-0.163338,-0.199416
-1.80004,6.31376,-0.253474,1.64805,-0.15715,-0.194807
-1.78358,6.31222,-0.255399,1.64333,-0.151014,-0.190236
-1.76717,6.31074,-0.257279,1.63864,-0.144929,-0.185704
-1.75081,6.30932,-0.259113,1.634,-0.138897,-0.181211
-1.73449,6.30796,-0.260903,1.6294,-0.132915,-0.176755
-1.71822,6.30666,-0.262648,1.62483,-0.126985,-0.172339
-1.70199,6.30542,-0.26435,1.62031,-0.121107,-0.16796
-1.68581,6.30424,-0.266008,1.61583,-0.115281,-0.16362
-1.66968,6.30311,-0.267622,1.61138,-0.109506,-0.159319
-1.65359,6.30205,-0.269194,1.60698,-0.103783,-0.155056
-1.63754,6.30104,-0.270724,1.60261,-0.0981108,-0.150831
-1.62153,6.30008,-0.272211,1.59829,-0.0924907,-0.146645
-1.60557,6.29919,-0.273657,1.594,-0.0869222,-0.142497
-1.58965,6.29835,-0.275061,1.58975,-0.0814053,-0.138388
-1.57378,6.29756,-0.276424,1.58555,-0.07594,-0.134317
-1.55794,6.29683,-0.277747,1.58138,-0.0705263,-0.130284
-1.54215,6.29615,-0.27903,1.57726,-0.0651643,-0.12629
-1.5264,6.29552,-0.280273,1.57317,-0.0598538,-0.122335
-1.51068,6.29495,-0.281477,1.56912,-0.0545949,-0.118418
-1.49501,6.29443,-0.282642,1.56511,-0.0493876,-0.114539
-1.47938,6.29396,-0.283768,1.56115,-0.0442319,-0.110699
-1.46379,6.29355,-0.284856,1.55722,-0.0391279,-0.106897
-1.44824,6.29318,-0.285906,1.55333,-0.0340754,-0.103133
-1.43272,6.29287,-0.286919,1.54948,-0.0290746,-0.0994085
-1.41725,6.2926,-0.287894,1.54567,-0.0241253,-0.095722
-1.40181,6.29238,-0.288833,1.5419,-0.0192277,-0.092074
-1.38641,6.29221,-0.289736,1.53817,-0.0143816,-0.0884643
-1.37105,6.29209,-0.290603,1.53448,-0.00958716,-0.0848931
-1.35572,6.29202,-0.291434,1.53083,-0.00484432,-0.0813604
-1.34043,6.292,-0.29223,1.52722,-0.000153089,-0.0778661
-1.32518,6.29202,-0.292991,1.52365,0.00448654,-0.0744102
-1.30996,6.29209,-0.293718,1.52012,0.00907457,-0.0709928
-1.29477,6.2922,-0.294411,1.51663,0.013611,-0.0676138
-1.27962,6.29236,-0.295071,1.51318,0.0180958,-0.0642732
-1.26451,6.29256,-0.295697,1.50977,0.022529,-0.0609711
-1.24943,6.29281,-0.29629,1.50639,0.0269106,-0.0577074
-1.23438,6.2931,-0.296851,1.50306,0.0312406,-0.0544821
-1.21937,6.29343,-0.29738,1.49977,0.035519,-0.0512953
-1.20439,6.29381,-0.297877,1.49652,0.0397458,-0.0481469
-1.18944,6.29423,-0.298343,1.4933,0.043921,-0.045037
-1.17452,6.29469,-0.298778,1.49013,0.0480446,-0.0419655
-1.15963,6.29519,-0.299183,1.487,0.0521166,-0.0389324
-1.14478,6.29573,-0.299557,1.4839,0.056137,-0.0359378
-1.12996,6.29631,-0.299902,1.48085,0.0601058,-0.0329816
-1.11516,6.29693,-0.300217,1.47783,0.0640229,-0.0300639
-1.1004,6.29759,-0.300503,1.47486,0.0678885,-0.0271845
-1.08567,6.29829,-0.300761,1.47192,0.0717025,-0.0243437
-1.07096,6.29903,-0.30099,1.46903,0.0754648,-0.0215412
-1.05628,6.2998,-0.301192,1.46617,0.0791756,-0.0187772
-1.04164,6.30061,-0.301366,1.46335,0.0828348,-0.0160517
-1.02702,6.30146,-0.301513,1.46058,0.0864423,-0.0133646
-1.01243,6.30234,-0.301633,1.45784,0.0899983,-0.0107159
-0.99786,6.30326,-0.301727,1.45514,0.0935026,-0.00810562
-0.983322,6.30421,-0.301795,1.45249,0.0969553,-0.00553381
-0.968811,6.3052,-0.301838,1.44987,0.100356,-0.00300044
-0.954325,6.30622,-0.301855,1.44729,0.103706,-0.000505505
-0.939865,6.30727,-0.301848,1.44475,0.107004,0.00195099
-0.92543,6.30836,-0.301817,1.44226,0.11025,0.00436905
-0.911019,6.30947,-0.301761,1.4398,0.113445,0.00674867
-0.896633,6.31062,-0.301682,1.43738,0.116588,0.00908985
-0.882272,6.31181,-0.301579,1.435,0.11968,0.0113926
-0.867933,6.31302,-0.301454,1.43266,0.122719,0.0136569
-0.853618,6.31426,-0.301306,1.43036,0.125708,0.0158828
-0.839326,6.31553,-0.301136,1.4281,0.128644,0.0180702
-0.825056,6.31683,-0.300945,1.42588,0.13153,0.0202192
-0.810808,6.31816,-0.300732,1.4237,0.134363,0.0223298
-0.796582,6.31952,-0.300498,1.42156,0.137145,0.0244019
-0.782377,6.3209,-0.300244,1.41946,0.139875,0.0264355
-0.768193,6.32232,-0.29997,1.41739,0.142554,0.0284308
-0.754029,6.32376,-0.299676,1.41537,0.145181,0.0303876
-0.739885,6.32522,-0.299362,1.41339,0.147756,0.032306
-0.725761,6.32671,-0.29903,1.41145,0.15028,0.0341859
-0.711656,6.32823,-0.298679,1.40954,0.152753,0.0360274
-0.69757,6.32977,-0.298309,1.40768,0.155173,0.0378304
-0.683502,6.33133,-0.297922,1.40586,0.157542,0.039595
-0.669453,6.33292,-0.297518,1.40408,0.15986,0.0413212
-0.655421,6.33453,-0.297096,1.40233,0.162126,0.043009
-0.641406,6.33616,-0.296658,1.40063,0.16434,0.0446583
-0.627408,6.33781,-0.296203,1.39896,0.166502,0.0462691
-0.613427,6.33949,-0.295732,1.39734,0.168613,0.0478416
-0.599461,6.34118,-0.295246,1.39575,0.170673,0.0493755
-0.585511,6.3429,-0.294745,1.39421,0.172681,0.0508711
-0.571577,6.34464,-0.294229,1.3927,0.174637,0.0523282
-0.557657,6.34639,-0.293698,1.39124,0.176542,0.0537469
-0.543752,6.34817,-0.293154,1.38981,0.178395,0.0551271
-0.529861,6.34996,-0.292596,1.38842,0.180196,0.0564689
-0.515983,6.35177,-0.292025,1.38708,0.181946,0.0577723
-0.502119,6.3536,-0.291441,1.38577,0.183644,0.0590372
-0.488268,6.35545,-0.290844,1.3845,0.185291,0.0602637
-0.474429,6.35731,-0.290236,1.38328,0.186886,0.0614517
-0.460602,6.35918,-0.289615,1.38209,0.188429,0.0626013
-0.446787,6.36107,-0.288984,1.38094,0.189921,0.0637125
-0.432983,6.36298,-0.288341,1.37983,0.191361,0.0647852
-0.41919,6.3649,-0.287688,1.37876,0.19275,0.0658195
-0.405408,6.36684,-0.287025,1.37773,0.194087,0.0668154
-0.391636,6.36878,-0.286352,1.37674,0.195372,0.0677728
-0.377873,6.37074,-0.28567,1.3758,0.196606,0.0686918
-0.36412,6.37272,-0.284978,1.37489,0.197788,0.0695723
-0.350375,6.3747,-0.284278,1.37402,0.198918,0.0704145
-0.336639,6.37669,-0.28357,1.37318,0.199997,0.0712181
-0.322911,6.3787,-0.282854,1.37239,0.201025,0.0719834
-0.309191,6.38071,-0.282131,1.37164,0.202,0.0727101
-0.295478,6.38274,-0.2814,1.37093,0.202925,0.0733985
-0.281772,6.38477,-0.280663,1.37026,0.203797,0.0740484
-0.268073,6.38681,-0.279919,1.36963,0.204618,0.0746599
-0.25438,6.38886,-0.27917,1.36904,0.205387,0.0752329
-0.240692,6.39092,-0.278415,1.36848,0.206105,0.0757675
-0.22701,6.39299,-0.277654,1.36797,0.206771,0.0762637
-0.213333,6.39506,-0.276889,1.3675,0.207386,0.0767214
-0.19966,6.39713,-0.27612,1.36707,0.207949,0.0771407
-0.185991,6.39922,-0.275347,1.36667,0.20846,0.0775216
-0.172326,6.4013,-0.27457,1.36632,0.20892,0.077864
-0.158665,6.40339,-0.27379,1.366,0.209328,0.078168
-0.145006,6.40549,-0.273007,1.36573,0.209684,0.0784335
-0.13135,6.40759,-0.272221,1.3655,0.209989,0.0786606
-0.117696,6.40969,-0.271433,1.3653,0.210242,0.0788493
-0.104044,6.41179,-0.270644,1.36514,0.210444,0.0789995
-0.0903929,6.4139,-0.269854,1.36503,0.210594,0.0791113
-0.076743,6.416,-0.269062,1.36495,0.210693,0.0791847
-0.0630937,6.41811,-0.26827,1.36492,0.210739,0.0792196
-0.0575209,6.41897,-0.057111,1.36491,0.210744,0.0792228
-0.0438529,6.42106,-0.0563212,1.36868,0.207832,0.0787248
-0.0301473,6.42313,-0.0555365,1.37243,0.204936,0.0782296
-0.0164044,6.42516,-0.0547566,1.37615,0.202056,0.077737
-0.00262431,6.42717,-0.0539817,1.37986,0.199192,0.0772471
0.0111927,6.42915,-0.0532117,1.38355,0.196343,0.0767599
0.0250466,6.4311,-0.0524465,1.38721,0.193509,0.0762754
0.0389369,6.43302,-0.0516862,1.39086,0.190692,0.0757935
0.0528637,6.43491,-0.0509306,1.39448,0.18789,0.0753144
0.0668265,6.43678,-0.0501799,1.39809,0.185104,0.0748379
0.0808254,6.43861,-0.0494339,1.40167,0.182333,0.074364
0.0948599,6.44042,-0.0486926,1.40524,0.179578,0.0738929
0.10893,6.4422,-0.047956,1.40878,0.176839,0.0734244
0.123035,6.44396,-0.0472241,1.41231,0.174115,0.0729586
0.137176,6.44569,-0.0464968,1.41581,0.171407,0.0724955
0.151352,6.44739,-0.0457742,1.41929,0.168715,0.072035
0.165562,6.44906,-0.0450561,1.42276,0.166038,0.0715773
0.179807,6.45071,-0.0443426,1.4262,0.163377,0.0711222
0.194086,6.45233,-0.0436337,1.42962,0.160731,0.0706698
0.208399,6.45392,-0.0429292,1.43302,0.158102,0.07022
0.222746,6.45549,-0.0422292,1.43641,0.155487,0.069773
0.237127,6.45703,-0.0415337,1.43977,0.152889,0.0693286
0.251542,6.45855,-0.0408427,1.44311,0.150306,0.0688869
0.265989,6.46004,-0.040156,1.44643,0.147739,0.0684479
0.28047,6.4615,-0.0394737,1.44973,0.145188,0.0680115
0.294984,6.46294,-0.0387958,1.45301,0.142652,0.0675778
0.30953,6.46436,-0.0381221,1.45627,0.140131,0.0671468
0.324109,6.46574,-0.0374528,1.45952,0.137627,0.0667185
0.338721,6.46711,-0.0367878,1.46274,0.135138,0.0662929
0.353364,6.46845,-0.0361269,1.46594,0.132665,0.0658699
0.368039,6.46976,-0.0354703,1.46911,0.130207,0.0654496
0.382746,6.47105,-0.0348179,1.47227,0.127765,0.065032
0.397485,6.47232,-0.0341697,1.47541,0.125339,0.0646171
0.412254,6.47356,-0.0335256,1.47853,0.122928,0.0642048
0.427055,6.47478,-0.0328856,1.48163,0.120533,0.0637952
0.441887,6.47597,-0.0322497,1.48471,0.118154,0.0633883
0.456749,6.47714,-0.0316178,1.48777,0.11579,0.0629841
0.471642,6.47829,-0.03099,1.49081,0.113442,0.0625826
0.486565,6.47941,-0.0303662,1.49382,0.11111,0.0621837
0.501519,6.48051,-0.0297463,1.49682,0.108793,0.0617875
0.516502,6.48158,-0.0291304,1.4998,0.106492,0.061394
0.531514,6.48264,-0.0285184,1.50275,0.104207,0.0610031
0.546557,6.48367,-0.0279103,1.50569,0.101937,0.0606149
0.561628,6.48468,-0.0273061,1.50861,0.099683,0.0602295
0.576729,6.48566,-0.0267057,1.5115,0.0974446,0.0598466
0.591858,6.48663,-0.0261092,1.51438,0.0952218,0.0594665
0.607016,6.48757,-0.0255164,1.51724,0.0930146,0.0590891
0.622203,6.48849,-0.0249274,1.52007,0.0908231,0.0587143
0.637418,6.48938,-0.0243421,1.52289,0.0886473,0.0583422
0.652661,6.49026,-0.0237605,1.52568,0.0864871,0.0579727
0.667931,6.49111,-0.0231826,1.52846,0.0843426,0.057606
0.68323,6.49195,-0.0226084,1.53121,0.0822137,0.0572419
0.698555,6.49276,-0.0220378,1.53394,0.0801005,0.0568805
0.713908,6.49355,-0.0214708,1.53666,0.0780029,0.0565218
0.729288,6.49432,-0.0209073,1.53935,0.075921,0.0561658
0.744695,6.49507,-0.0203474,1.54203,0.0738548,0.0558124
0.760129,6.49579,-0.0197911,1.54468,0.0718042,0.0554617
0.775589,6.4965,-0.0192382,1.54731,0.0697692,0.0551137
0.791075,6.49719,-0.0186888,1.54992,0.0677499,0.0547683
0.806587,6.49786,-0.0181428,1.55252,0.0657462,0.0544257
0.822125,6.4985,-0.0176003,1.55509,0.0637582,0.0540857
0.837689,6.49913,-0.0170611,1.55764,0.0617859,0.0537484
0.853278,6.49974,-0.0165253,1.56017,0.0598292,0.0534138
0.868892,6.50033,-0.0159928,1.56268,0.0578882,0.0530818
0.884532,6.5009,-0.0154637,1.56517,0.0559628,0.0527525
0.900196,6.50145,-0.0149378,1.56765,0.054053,0.0524259
0.915884,6.50198,-0.0144151,1.5701,0.052159,0.052102
0.931598,6.50249,-0.0138957,1.57253,0.0502805,0.0517808
0.947335,6.50298,-0.0133795,1.57494,0.0484178,0.0514622
0.963096,6.50346,-0.0128665,1.57733,0.0465706,0.0511463
0.978881,6.50392,-0.0123566,1.5797,0.0447392,0.0508331
0.99469,6.50435,-0.0118498,1.58205,0.0429233,0.0505226
1.01052,6.50477,-0.0113461,1.58437,0.0411232,0.0502147
1.02638,6.50518,-0.0108455,1.58668,0.0393387,0.0499095
1.04226,6.50556,-0.0103479,1.58897,0.0375698,0.049607
1.05816,6.50593,-0.00985333,1.59124,0.0358166,0.0493072
1.07408,6.50628,-0.00936175,1.59349,0.0340791,0.0490101
1.09003,6.50661,-0.00887312,1.59572,0.0323572,0.0487156
1.10599,6.50693,-0.00838743,1.59792,0.0306509,0.0484238
1.12199,6.50722,-0.00790464,1.60011,0.0289603,0.0481347
1.138,6.5075,-0.00742473,1.60228,0.0272854,0.0478482
1.15403,6.50777,-0.00694767,1.60442,0.0256261,0.0475645
1.17009,6.50802,-0.00647343,1.60655,0.0239825,0.0472834
1.18616,6.50825,-0.00600199,1.60866,0.0223545,0.0470049
1.20226,6.50846,-0.00553332,1.61074,0.0207421,0.0467292
1.21838,6.50866,-0.0050674,1.61281,0.0191455,0.0464562
1.23451,6.50885,-0.00460419,1.61486,0.0175644,0.0461858
1.25067,6.50902,-0.00414367,1.61688,0.0159991,0.0459181
1.26685,6.50917,-0.00368582,1.61889,0.0144494,0.045653
1.28305,6.5093,-0.0032306,1.62087,0.0129153,0.0453907
1.29927,6.50943,-0.002778,1.62284,0.0113969,0.045131
1.31551,6.50953,-0.00232797,1.62478,0.00989412,0.044874
1.33177,6.50962,-0.00188051,1.6267,0.00840701,0.0446197
1.34804,6.5097,-0.00143557,1.62861,0.00693556,0.044368
1.36434,6.50976,-0.000993138,1.63049,0.00547976,0.0441191
1.38065,6.50981,-0.000553181,1.63235,0.00403961,0.0438728
1.39698,6.50984,-0.000115673,1.6342,0.00261512,0.0436292
1.41334,6.50986,0.000319411,1.63602,0.00120628,0.0433882
1.4297,6.50987,0.0007521,1.63782,-0.00018691,0.04315
1.44609,6.50986,0.00118242,1.6396,-0.00156445,0.0429144
1.4625,6.50984,0.0016104,1.64137,-0.00292633,0.0426815
1.47892,6.5098,0.00203606,1.64311,-0.00427256,0.0424513
1.49536,6.50975,0.00245943,1.64483,-0.00560313,0.0422237
1.51182,6.50969,0.00288054,1.64653,-0.00691806,0.0419988
1.52829,6.50961,0.00329942,1.64821,-0.00821733,0.0417766
1.54478,6.50952,0.00371608,1.64987,-0.00950095,0.0415571
1.56129,6.50942,0.00413057,1.65151,-0.0107689,0.0413403
1.57781,6.50931,0.0045429,1.65313,-0.0120212,0.0411261
1.59435,6.50918,0.0049531,1.65473,-0.0132579,0.0409146
1.6109,6.50904,0.0053612,1.65631,-0.0144789,0.0407058
1.62748,6.50889,0.00576722,1.65787,-0.0156842,0.0404997
1.64406,6.50873,0.0061712,1.65941,-0.0168739,0.0402962
1.66066,6.50856,0.00657316,1.66093,-0.018048,0.0400954
1.67728,6.50837,0.00697312,1.66243,-0.0192064,0.0398973
1.69391,6.50817,0.00737111,1.66391,-0.0203491,0.0397019
1.71056,6.50796,0.00776717,1.66537,-0.0214762,0.0395091
1.72722,6.50774,0.00816131,1.66681,-0.0225877,0.0393191
1.74389,6.50751,0.00855356,1.66822,-0.0236834,0.0391317
1.76058,6.50727,0.00894395,1.66962,-0.0247636,0.038947
1.77729,6.50702,0.0093325,1.671,-0.025828,0.0387649
1.794,6.50675,0.00971925,1.67235,-0.0268769,0.0385855
1.81073,6.50648,0.0101042,1.67369,-0.02791,0.0384089
1.82748,6.50619,0.0104874,1.67501,-0.0289276,0.0382348
1.84423,6.5059,0.0108689,1.6763,-0.0299294,0.0380635
1.861,6.50559,0.0112487,1.67758,-0.0309156,0.0378948
1.87779,6.50528,0.0116268,1.67884,-0.0318862,0.0377289
1.89458,6.50496,0.0120033,1.68007,-0.0328411,0.0375656
1.91139,6.50462,0.0123782,1.68129,-0.0337804,0.0374049
1.92821,6.50428,0.0127514,1.68248,-0.034704,0.037247
1.94504,6.50393,0.0131231,1.68366,-0.0356119,0.0370917
1.96188,6.50357,0.0134933,1.68481,-0.0365042,0.0369391
1.97873,6.5032,0.0138619,1.68595,-0.0373808,0.0367892
1.9956,6.50282,0.014229,1.68706,-0.0382418,0.0366419
2.01247,6.50244,0.0145947,1.68815,-0.0390872,0.0364974
2.02936,6.50204,0.014959,1.68923,-0.0399169,0.0363555
2.04626,6.50164,0.0153219,1.69028,-0.0407309,0.0362163
2.06317,6.50123,0.0156833,1.69131,-0.0415293,0.0360797
2.08008,6.50081,0.0160435,1.69233,-0.042312,0.0359459
2.09701,6.50038,0.0164023,1.69332,-0.0430791,0.0358147
2.11395,6.49994,0.0167598,1.69429,-0.0438305,0.0356862
2.1309,6.4995,0.017116,1.69524,-0.0445663,0.0355604
2.14786,6.49905,0.017471,1.69617,-0.0452864,0.0354372
2.16482,6.4986,0.0178248,1.69708,-0.0459908,0.0353167
2.1818,6.49813,0.0181773,1.69798,-0.0466796,0.0351989
2.19878,6.49766,0.0185287,1.69885,-0.0473528,0.0350838
2.21577,6.49719,0.018879,1.6997,-0.0480103,0.0349714
2.23278,6.4967,0.0192282,1.70053,-0.0486521,0.0348616
2.24978,6.49621,0.0195763,1.70134,-0.0492783,0.0347545
2.2668,6.49572,0.0199233,1.70213,-0.0498889,0.0346501
2.28383,6.49522,0.0202693,1.7029,-0.0504838,0.0345484
2.30086,6.49471,0.0206142,1.70365,-0.051063,0.0344493
2.3179,6.49419,0.0209583,1.70438,-0.0516266,0.0343529
2.33495,6.49368,0.0213013,1.70509,-0.0521745,0.0342592
2.352,6.49315,0.0216435,1.70577,-0.0527068,0.0341682
2.36906,6.49262,0.0219847,1.70644,-0.0532234,0.0340798
2.38613,6.49209,0.0223251,1.70709,-0.0537244,0.0339942
2.4032,6.49155,0.0226646,1.70772,-0.0542097,0.0339112
2.42028,6.491,0.0230033,1.70833,-0.0546794,0.0338308
2.43737,6.49045,0.0233412,1.70891,-0.0551334,0.0337532
2.45446,6.4899,0.0236784,1.70948,-0.0555718,0.0336782
2.47156,6.48934,0.0240148,1.71003,-0.0559945,0.0336059
2.48866,6.48878,0.0243505,1.71055,-0.0564015,0.0335363
2.50577,6.48821,0.0246855,1.71106,-0.0567929,0.0334694
2.52288,6.48764,0.0250199,1.71155,-0.0571687,0.0334051
2.54,6.48707,0.0253536,1.71201,-0.0575288,0.0333435
2.55712,6.48649,0.0256868,1.71246,-0.0578732,0.0332846
2.57425,6.48591,0.0260193,1.71288,-0.058202,0.0332284
2.59138,6.48533,0.0263513,1.71329,-0.0585151,0.0331749
2.60852,6.48474,0.0266828,1.71367,-0.0588126,0.033124
2.62566,6.48415,0.0270138,1.71404,-0.0590945,0.0330758
2.6428,6.48356,0.0273444,1.71438,-0.0593606,0.0330303
2.65994,6.48297,0.0276744,1.71471,-0.0596112,0.0329874
2.67709,6.48237,0.0280041,1.71501,-0.059846,0.0329472
2.69424,6.48177,0.0283334,1.71529,-0.0600653,0.0329098
2.7114,6.48117,0.0286623,1.71556,-0.0602688,0.0328749
2.72855,6.48056,0.0289909,1.7158,-0.0604567,0.0328428
2.74571,6.47996,0.0293192,1.71602,-0.060629,0.0328133
